"player1","player2","wins1","wins2"
"Karen Khachanov","Dusan Lajovic","0","2"
"Karen Khachanov","Fabio Fognini","2","0"
"Karen Khachanov","Denis Kudla","2","0"
"Karen Khachanov","Oscar Otte","0","1"
"Karen Khachanov","Alexander Bublik","1","0"
"Karen Khachanov","Sebastian Korda","1","2"
"Karen Khachanov","Carlos Alcaraz","0","2"
"Karen Khachanov","John Millman","1","1"
"Karen Khachanov","Dominik Koepfer","1","0"
"Karen Khachanov","Adrian Mannarino","1","0"
"Karen Khachanov","Yannick Hanfmann","1","0"
"Karen Khachanov","Frances Tiafoe","1","0"
"Karen Khachanov","Andrey Rublev","0","1"
"Karen Khachanov","Alejandro Davidovich Fokina","0","1"
"Karen Khachanov","Richard Gasquet","1","0"
"Karen Khachanov","Nick Kyrgios","1","1"
"Karen Khachanov","Gilles Simon","1","0"
"Karen Khachanov","Stefano Travaglia","1","0"
"Karen Khachanov","Jiri Vesely","2","0"
"Karen Khachanov","Francisco Cerundolo","1","0"
"Karen Khachanov","Cameron Norrie","3","3"
"Karen Khachanov","Jenson Brooksby","0","1"
"Karen Khachanov","Kevin Anderson","2","0"
"Karen Khachanov","Yoshihito Nishioka","1","1"
"Karen Khachanov","Nikoloz Basilashvili","0","1"
"Karen Khachanov","Lucas Pouille","1","1"
"Karen Khachanov","Peter Gojowczyk","0","1"
"Karen Khachanov","J J Wolf","1","0"
"Karen Khachanov","Novak Djokovic","0","6"
"Karen Khachanov","Hugo Dellien","1","0"
"Karen Khachanov","Lloyd Harris","0","1"
"Karen Khachanov","Mikhail Kukushkin","1","0"
"Karen Khachanov","Jack Draper","1","0"
"Karen Khachanov","Aljaz Bedene","0","1"
"Karen Khachanov","Stan Wawrinka","1","0"
"Karen Khachanov","Dennis Novak","1","0"
"Karen Khachanov","Marc Andrea Huesler","1","0"
"Karen Khachanov","James Duckworth","3","0"
"Karen Khachanov","Max Purcell","1","0"
"Karen Khachanov","Jeremy Chardy","0","1"
"Karen Khachanov","Kei Nishikori","0","2"
"Karen Khachanov","Guido Pella","1","0"
"Karen Khachanov","Feliciano Lopez","0","1"
"Karen Khachanov","Milos Raonic","0","1"
"Thanasi Kokkinakis","Marin Cilic","1","0"
"Thanasi Kokkinakis","Mikael Ymer","1","0"
"Thanasi Kokkinakis","Soon Woo Kwon","1","0"
"Thanasi Kokkinakis","Steve Johnson","0","1"
"Thanasi Kokkinakis","Marton Fucsovics","0","2"
"Thanasi Kokkinakis","Fabio Fognini","1","0"
"Thanasi Kokkinakis","Denis Kudla","1","1"
"Thanasi Kokkinakis","Oscar Otte","1","0"
"Thanasi Kokkinakis","Sebastian Korda","0","2"
"Thanasi Kokkinakis","John Millman","1","0"
"Thanasi Kokkinakis","Yannick Hanfmann","0","1"
"Thanasi Kokkinakis","Frances Tiafoe","1","0"
"Thanasi Kokkinakis","Benoit Paire","1","0"
"Thanasi Kokkinakis","Richard Gasquet","1","0"
"Thanasi Kokkinakis","Nick Kyrgios","0","1"
"Thanasi Kokkinakis","Albert Ramos","0","1"
"Thanasi Kokkinakis","Fernando Verdasco","1","0"
"Thanasi Kokkinakis","Novak Djokovic","0","1"
"Thanasi Kokkinakis","Borna Coric","0","2"
"Thanasi Kokkinakis","James Duckworth","0","1"
"Thanasi Kokkinakis","Alex Bolt","0","1"
"Marin Cilic","Tommy Paul","2","1"
"Marin Cilic","Laslo Djere","1","0"
"Marin Cilic","Taro Daniel","1","0"
"Marin Cilic","Soon Woo Kwon","1","0"
"Marin Cilic","Corentin Moutet","2","0"
"Marin Cilic","Thiago Monteiro","1","0"
"Marin Cilic","Steve Johnson","0","1"
"Marin Cilic","Emil Ruusuvuori","2","0"
"Marin Cilic","Grigor Dimitrov","0","1"
"Marin Cilic","Botic Van De Zandschulp","2","0"
"Marin Cilic","Jaume Munar","2","0"
"Marin Cilic","Ricardas Berankis","1","0"
"Marin Cilic","Alexei Popyrin","1","1"
"Marin Cilic","Marton Fucsovics","1","0"
"Marin Cilic","Benjamin Bonzi","1","0"
"Marin Cilic","Aslan Karatsev","1","1"
"Marin Cilic","David Goffin","1","1"
"Marin Cilic","Miomir Kecmanovic","0","1"
"Marin Cilic","Sebastian Baez","0","1"
"Marin Cilic","Pedro Martinez","1","0"
"Marin Cilic","Fabio Fognini","1","0"
"Marin Cilic","Denis Kudla","1","0"
"Marin Cilic","Oscar Otte","1","0"
"Marin Cilic","Alexander Bublik","3","0"
"Marin Cilic","Sebastian Korda","0","2"
"Marin Cilic","Carlos Alcaraz","1","3"
"Marin Cilic","Philipp Kohlschreiber","0","1"
"Marin Cilic","Benoit Paire","1","1"
"Marin Cilic","Andrey Rublev","2","2"
"Marin Cilic","Norbert Gombos","2","0"
"Marin Cilic","Alejandro Davidovich Fokina","1","1"
"Marin Cilic","Albert Ramos","4","0"
"Marin Cilic","Damir Dzumhur","1","0"
"Marin Cilic","Jo-Wilfried Tsonga","1","0"
"Marin Cilic","Gilles Simon","1","0"
"Marin Cilic","Jiri Vesely","0","1"
"Marin Cilic","Lorenzo Musetti","1","1"
"Marin Cilic","Federico Coria","1","0"
"Marin Cilic","Cameron Norrie","1","1"
"Marin Cilic","Ilya Ivashka","1","1"
"Marin Cilic","Marcos Giron","1","0"
"Marin Cilic","Liam Broady","2","0"
"Marin Cilic","Jurij Rodionov","1","0"
"Marin Cilic","Kevin Anderson","1","0"
"Marin Cilic","Nikoloz Basilashvili","1","0"
"Marin Cilic","Novak Djokovic","0","2"
"Marin Cilic","Borna Coric","1","0"
"Marin Cilic","Dominic Stricker","0","1"
"Marin Cilic","Dennis Novak","1","0"
"Marin Cilic","Dominic Thiem","1","2"
"Marin Cilic","Jeremy Chardy","0","1"
"Marin Cilic","Guido Pella","0","1"
"Marin Cilic","Milos Raonic","0","1"
"Marin Cilic","Salvatore Caruso","1","0"
"Marin Cilic","Roger Federer","0","1"
"Tommy Paul","Mikael Ymer","1","1"
"Tommy Paul","Taro Daniel","1","0"
"Tommy Paul","Soon Woo Kwon","1","0"
"Tommy Paul","Rafael Nadal","1","1"
"Tommy Paul","Grigor Dimitrov","1","1"
"Tommy Paul","Tallon Griekspoor","0","2"
"Tommy Paul","Ricardas Berankis","0","1"
"Tommy Paul","Alexei Popyrin","0","1"
"Tommy Paul","Mackenzie Mcdonald","1","0"
"Tommy Paul","Marton Fucsovics","0","2"
"Tommy Paul","Benjamin Bonzi","2","0"
"Tommy Paul","Aslan Karatsev","0","1"
"Tommy Paul","Andy Murray","1","0"
"Tommy Paul","Lorenzo Sonego","1","1"
"Tommy Paul","Brandon Nakashima","0","1"
"Tommy Paul","Miomir Kecmanovic","0","2"
"Tommy Paul","Pedro Martinez","3","0"
"Tommy Paul","Dusan Lajovic","2","0"
"Tommy Paul","Alexander Bublik","1","0"
"Tommy Paul","Sebastian Korda","1","3"
"Tommy Paul","Carlos Alcaraz","1","0"
"Tommy Paul","John Millman","0","1"
"Tommy Paul","Radu Albot","1","0"
"Tommy Paul","Adrian Mannarino","1","0"
"Tommy Paul","Yannick Hanfmann","0","1"
"Tommy Paul","Frances Tiafoe","2","1"
"Tommy Paul","Andrey Rublev","1","3"
"Tommy Paul","Christopher Oconnell","1","0"
"Tommy Paul","Richard Gasquet","0","1"
"Tommy Paul","Nick Kyrgios","0","2"
"Tommy Paul","Albert Ramos","2","0"
"Tommy Paul","Daniel Elahi Galan","1","1"
"Tommy Paul","Roberto Carballes Baena","0","1"
"Tommy Paul","Jo-Wilfried Tsonga","1","0"
"Tommy Paul","Gilles Simon","1","0"
"Tommy Paul","Stefano Travaglia","2","0"
"Tommy Paul","Jiri Vesely","3","0"
"Tommy Paul","Bernabe Zapata Miralles","1","0"
"Tommy Paul","Fernando Verdasco","1","0"
"Tommy Paul","Francisco Cerundolo","1","0"
"Tommy Paul","Cameron Norrie","1","3"
"Tommy Paul","Ilya Ivashka","0","1"
"Tommy Paul","Jenson Brooksby","1","0"
"Tommy Paul","Marcos Giron","0","1"
"Tommy Paul","Vasek Pospisil","2","0"
"Tommy Paul","Jack Sock","1","0"
"Tommy Paul","Kevin Anderson","1","0"
"Tommy Paul","Nikoloz Basilashvili","1","0"
"Tommy Paul","Peter Gojowczyk","1","0"
"Tommy Paul","Lloyd Harris","0","1"
"Tommy Paul","Mikhail Kukushkin","3","0"
"Tommy Paul","Pablo Cuevas","1","0"
"Tommy Paul","Aljaz Bedene","1","0"
"Tommy Paul","Stan Wawrinka","1","1"
"Tommy Paul","Marco Cecchinato","0","1"
"Tommy Paul","Dominic Thiem","0","1"
"Tommy Paul","James Duckworth","1","0"
"Tommy Paul","Feliciano Lopez","1","1"
"Tommy Paul","Milos Raonic","0","1"
"Tommy Paul","Andrej Martin","1","0"
"Mikael Ymer","Soon Woo Kwon","1","0"
"Mikael Ymer","Corentin Moutet","1","0"
"Mikael Ymer","Emil Ruusuvuori","1","2"
"Mikael Ymer","Jaume Munar","0","2"
"Mikael Ymer","Benjamin Bonzi","1","0"
"Mikael Ymer","Aslan Karatsev","2","0"
"Mikael Ymer","Andy Murray","1","0"
"Mikael Ymer","Alexander Bublik","1","1"
"Mikael Ymer","Sebastian Korda","1","0"
"Mikael Ymer","Carlos Alcaraz","2","0"
"Mikael Ymer","John Millman","0","1"
"Mikael Ymer","Adrian Mannarino","1","1"
"Mikael Ymer","Frances Tiafoe","2","0"
"Mikael Ymer","Alejandro Davidovich Fokina","0","1"
"Mikael Ymer","Richard Gasquet","2","1"
"Mikael Ymer","Nick Kyrgios","0","1"
"Mikael Ymer","Albert Ramos","1","0"
"Mikael Ymer","Roberto Carballes Baena","2","0"
"Mikael Ymer","Jo-Wilfried Tsonga","1","0"
"Mikael Ymer","Stefano Travaglia","1","0"
"Mikael Ymer","Daniel Altmaier","1","0"
"Mikael Ymer","Jiri Vesely","0","1"
"Mikael Ymer","Lorenzo Musetti","0","1"
"Mikael Ymer","Federico Coria","1","0"
"Mikael Ymer","Ilya Ivashka","0","2"
"Mikael Ymer","Jenson Brooksby","0","1"
"Mikael Ymer","Vasek Pospisil","1","0"
"Mikael Ymer","Nikoloz Basilashvili","1","0"
"Mikael Ymer","J J Wolf","0","1"
"Mikael Ymer","Novak Djokovic","0","1"
"Mikael Ymer","Borna Coric","0","1"
"Mikael Ymer","Pablo Cuevas","1","0"
"Mikael Ymer","Aljaz Bedene","0","1"
"Mikael Ymer","Stan Wawrinka","0","1"
"Mikael Ymer","Gregoire Barrere","1","0"
"Mikael Ymer","Jason Kubler","0","1"
"Mikael Ymer","Marc Andrea Huesler","0","1"
"Mikael Ymer","James Duckworth","1","0"
"Mikael Ymer","Max Purcell","1","0"
"Mikael Ymer","Feliciano Lopez","1","0"
"Mikael Ymer","Yasutaka Uchiyama","1","0"
"Laslo Djere","Soon Woo Kwon","1","1"
"Laslo Djere","Corentin Moutet","2","0"
"Laslo Djere","Thiago Monteiro","1","0"
"Laslo Djere","Gianluca Mager","0","1"
"Laslo Djere","Steve Johnson","1","0"
"Laslo Djere","Rafael Nadal","0","1"
"Laslo Djere","Maxime Cressy","1","1"
"Laslo Djere","Alex Molcan","0","1"
"Laslo Djere","Ricardas Berankis","1","0"
"Laslo Djere","Alexei Popyrin","1","0"
"Laslo Djere","Facundo Bagnis","0","1"
"Laslo Djere","Lorenzo Sonego","2","2"
"Laslo Djere","David Goffin","1","0"
"Laslo Djere","Miomir Kecmanovic","1","2"
"Laslo Djere","Pedro Martinez","2","0"
"Laslo Djere","Dusan Lajovic","1","0"
"Laslo Djere","Fabio Fognini","1","1"
"Laslo Djere","Denis Kudla","0","1"
"Laslo Djere","Alexander Bublik","0","1"
"Laslo Djere","Sebastian Korda","0","1"
"Laslo Djere","John Millman","1","0"
"Laslo Djere","Adrian Mannarino","0","1"
"Laslo Djere","Yannick Hanfmann","0","1"
"Laslo Djere","Andrey Rublev","0","3"
"Laslo Djere","Christopher Oconnell","0","1"
"Laslo Djere","Richard Gasquet","1","0"
"Laslo Djere","Nick Kyrgios","0","1"
"Laslo Djere","Albert Ramos","1","1"
"Laslo Djere","Juan Ignacio Londero","1","1"
"Laslo Djere","Daniel Elahi Galan","1","0"
"Laslo Djere","Roberto Carballes Baena","1","0"
"Laslo Djere","Pierre Hugues Herbert","0","1"
"Laslo Djere","Gilles Simon","0","1"
"Laslo Djere","Joao Sousa","1","0"
"Laslo Djere","Daniel Altmaier","0","1"
"Laslo Djere","Jiri Vesely","2","0"
"Laslo Djere","Lorenzo Musetti","5","2"
"Laslo Djere","Francisco Cerundolo","1","0"
"Laslo Djere","Jiri Lehecka","1","0"
"Laslo Djere","Ilya Ivashka","0","1"
"Laslo Djere","Kevin Anderson","0","2"
"Laslo Djere","Yoshihito Nishioka","0","1"
"Laslo Djere","Nikoloz Basilashvili","2","0"
"Laslo Djere","Hugo Gaston","0","1"
"Laslo Djere","Novak Djokovic","0","1"
"Laslo Djere","Lloyd Harris","0","1"
"Laslo Djere","Borna Coric","1","1"
"Laslo Djere","Pablo Cuevas","1","0"
"Laslo Djere","Stan Wawrinka","0","1"
"Laslo Djere","Marco Cecchinato","2","0"
"Laslo Djere","Jason Kubler","1","0"
"Laslo Djere","Dominic Thiem","0","1"
"Laslo Djere","Marc Andrea Huesler","2","0"
"Egor Gerasimov","Soon Woo Kwon","1","0"
"Egor Gerasimov","Gianluca Mager","1","1"
"Egor Gerasimov","Rafael Nadal","0","1"
"Egor Gerasimov","Emil Ruusuvuori","0","1"
"Egor Gerasimov","Botic Van De Zandschulp","0","1"
"Egor Gerasimov","Jordan Thompson","0","1"
"Egor Gerasimov","Mackenzie Mcdonald","0","1"
"Egor Gerasimov","Marton Fucsovics","2","0"
"Egor Gerasimov","Aslan Karatsev","0","3"
"Egor Gerasimov","Andy Murray","1","0"
"Egor Gerasimov","David Goffin","1","1"
"Egor Gerasimov","Miomir Kecmanovic","1","0"
"Egor Gerasimov","Dusan Lajovic","1","0"
"Egor Gerasimov","Fabio Fognini","0","1"
"Egor Gerasimov","Alexander Bublik","0","1"
"Egor Gerasimov","John Millman","1","0"
"Egor Gerasimov","Adrian Mannarino","1","1"
"Egor Gerasimov","Yannick Hanfmann","1","0"
"Egor Gerasimov","Philipp Kohlschreiber","1","0"
"Egor Gerasimov","Frances Tiafoe","0","1"
"Egor Gerasimov","Benoit Paire","2","0"
"Egor Gerasimov","Norbert Gombos","1","0"
"Egor Gerasimov","Alejandro Davidovich Fokina","1","0"
"Egor Gerasimov","Richard Gasquet","0","1"
"Egor Gerasimov","Carlos Taberner","0","1"
"Egor Gerasimov","Jo-Wilfried Tsonga","2","0"
"Egor Gerasimov","Gilles Simon","1","0"
"Egor Gerasimov","Daniel Altmaier","1","0"
"Egor Gerasimov","Jiri Vesely","1","1"
"Egor Gerasimov","Cameron Norrie","0","1"
"Egor Gerasimov","Ilya Ivashka","0","1"
"Egor Gerasimov","Vasek Pospisil","1","0"
"Egor Gerasimov","Lloyd Harris","2","0"
"Egor Gerasimov","Aljaz Bedene","1","1"
"Egor Gerasimov","Dennis Novak","1","0"
"Egor Gerasimov","James Duckworth","1","0"
"Egor Gerasimov","Guido Pella","1","1"
"Juan Manuel Cerundolo","Thiago Monteiro","1","0"
"Juan Manuel Cerundolo","Brandon Nakashima","0","1"
"Juan Manuel Cerundolo","Miomir Kecmanovic","1","0"
"Juan Manuel Cerundolo","Dusan Lajovic","1","0"
"Juan Manuel Cerundolo","Carlos Alcaraz","0","1"
"Juan Manuel Cerundolo","Frances Tiafoe","0","1"
"Juan Manuel Cerundolo","Albert Ramos","1","0"
"Juan Manuel Cerundolo","Carlos Taberner","0","1"
"Juan Manuel Cerundolo","Roberto Carballes Baena","0","1"
"Juan Manuel Cerundolo","Federico Coria","1","0"
"Juan Manuel Cerundolo","Jack Sock","0","1"
"Juan Manuel Cerundolo","Kevin Anderson","1","0"
"Juan Manuel Cerundolo","Hugo Gaston","0","1"
"Juan Manuel Cerundolo","Holger Rune","0","1"
"Juan Manuel Cerundolo","Alex Bolt","1","0"
"Taro Daniel","Soon Woo Kwon","0","1"
"Taro Daniel","Maxime Cressy","0","1"
"Taro Daniel","Tallon Griekspoor","0","1"
"Taro Daniel","Jaume Munar","1","0"
"Taro Daniel","Facundo Bagnis","0","1"
"Taro Daniel","Aslan Karatsev","0","1"
"Taro Daniel","Andy Murray","1","2"
"Taro Daniel","Reilly Opelka","0","1"
"Taro Daniel","Lorenzo Sonego","0","1"
"Taro Daniel","David Goffin","1","0"
"Taro Daniel","Sebastian Baez","0","1"
"Taro Daniel","Pedro Martinez","1","0"
"Taro Daniel","Dusan Lajovic","1","0"
"Taro Daniel","Fabio Fognini","0","1"
"Taro Daniel","Sebastian Korda","1","0"
"Taro Daniel","John Millman","1","0"
"Taro Daniel","Yannick Hanfmann","0","1"
"Taro Daniel","Philipp Kohlschreiber","1","0"
"Taro Daniel","Frances Tiafoe","0","1"
"Taro Daniel","Andrey Rublev","0","1"
"Taro Daniel","Richard Gasquet","0","1"
"Taro Daniel","Joao Sousa","1","0"
"Taro Daniel","Elias Ymer","0","2"
"Taro Daniel","Lorenzo Musetti","1","0"
"Taro Daniel","Bernabe Zapata Miralles","0","1"
"Taro Daniel","Yoshihito Nishioka","0","1"
"Taro Daniel","Holger Rune","1","0"
"Taro Daniel","J J Wolf","0","1"
"Taro Daniel","Gregoire Barrere","0","2"
"Taro Daniel","James Duckworth","0","1"
"Taro Daniel","Feliciano Lopez","0","1"
"Soon Woo Kwon","Rafael Nadal","0","1"
"Soon Woo Kwon","Mackenzie Mcdonald","1","0"
"Soon Woo Kwon","Facundo Bagnis","1","0"
"Soon Woo Kwon","Marton Fucsovics","1","1"
"Soon Woo Kwon","Reilly Opelka","0","2"
"Soon Woo Kwon","Brandon Nakashima","0","1"
"Soon Woo Kwon","Miomir Kecmanovic","0","2"
"Soon Woo Kwon","Pedro Martinez","1","0"
"Soon Woo Kwon","Dusan Lajovic","2","0"
"Soon Woo Kwon","Alexander Bublik","1","0"
"Soon Woo Kwon","Sebastian Korda","0","1"
"Soon Woo Kwon","Carlos Alcaraz","0","2"
"Soon Woo Kwon","Radu Albot","1","0"
"Soon Woo Kwon","Dominik Koepfer","0","2"
"Soon Woo Kwon","Adrian Mannarino","1","0"
"Soon Woo Kwon","Frances Tiafoe","0","2"
"Soon Woo Kwon","Benoit Paire","2","1"
"Soon Woo Kwon","Andrey Rublev","0","4"
"Soon Woo Kwon","Richard Gasquet","0","1"
"Soon Woo Kwon","Albert Ramos","0","1"
"Soon Woo Kwon","Roberto Carballes Baena","1","0"
"Soon Woo Kwon","Daniel Altmaier","1","0"
"Soon Woo Kwon","Fernando Verdasco","1","0"
"Soon Woo Kwon","Cameron Norrie","0","1"
"Soon Woo Kwon","Ilya Ivashka","2","1"
"Soon Woo Kwon","Jenson Brooksby","0","1"
"Soon Woo Kwon","Marcos Giron","1","0"
"Soon Woo Kwon","Andreas Seppi","1","0"
"Soon Woo Kwon","Jurij Rodionov","1","0"
"Soon Woo Kwon","Kevin Anderson","1","0"
"Soon Woo Kwon","Yoshihito Nishioka","1","0"
"Soon Woo Kwon","Nikoloz Basilashvili","0","1"
"Soon Woo Kwon","Hugo Gaston","2","1"
"Soon Woo Kwon","Holger Rune","2","0"
"Soon Woo Kwon","Novak Djokovic","0","2"
"Soon Woo Kwon","Lloyd Harris","1","0"
"Soon Woo Kwon","Aljaz Bedene","1","0"
"Soon Woo Kwon","Jason Kubler","0","1"
"Soon Woo Kwon","Dennis Novak","1","0"
"Soon Woo Kwon","James Duckworth","1","0"
"Soon Woo Kwon","Kyle Edmund","0","1"
"Soon Woo Kwon","Guido Pella","0","1"
"Soon Woo Kwon","Yasutaka Uchiyama","1","0"
"Soon Woo Kwon","Milos Raonic","1","0"
"Soon Woo Kwon","Andrej Martin","1","0"
"Corentin Moutet","Thiago Monteiro","2","0"
"Corentin Moutet","Rafael Nadal","0","1"
"Corentin Moutet","Grigor Dimitrov","1","0"
"Corentin Moutet","Botic Van De Zandschulp","1","0"
"Corentin Moutet","Facundo Bagnis","0","1"
"Corentin Moutet","Marton Fucsovics","1","0"
"Corentin Moutet","Reilly Opelka","0","1"
"Corentin Moutet","David Goffin","1","0"
"Corentin Moutet","Miomir Kecmanovic","0","1"
"Corentin Moutet","Sebastian Baez","0","1"
"Corentin Moutet","Alexander Bublik","0","1"
"Corentin Moutet","Sebastian Korda","0","1"
"Corentin Moutet","John Millman","1","0"
"Corentin Moutet","Dominik Koepfer","1","0"
"Corentin Moutet","Philipp Kohlschreiber","0","1"
"Corentin Moutet","Frances Tiafoe","2","1"
"Corentin Moutet","Andrey Rublev","0","1"
"Corentin Moutet","Albert Ramos","1","2"
"Corentin Moutet","Stefano Travaglia","1","0"
"Corentin Moutet","Daniel Altmaier","1","1"
"Corentin Moutet","Jiri Vesely","1","0"
"Corentin Moutet","Federico Coria","0","1"
"Corentin Moutet","Fernando Verdasco","1","0"
"Corentin Moutet","Cameron Norrie","1","1"
"Corentin Moutet","Marcos Giron","1","0"
"Corentin Moutet","Lucas Pouille","1","0"
"Corentin Moutet","Hugo Gaston","0","1"
"Corentin Moutet","Holger Rune","1","0"
"Corentin Moutet","Lloyd Harris","1","1"
"Corentin Moutet","Borna Coric","1","0"
"Corentin Moutet","Aljaz Bedene","0","1"
"Corentin Moutet","Stan Wawrinka","3","0"
"Corentin Moutet","James Duckworth","1","0"
"Corentin Moutet","Jozef Kovalik","0","1"
"Corentin Moutet","Guido Pella","1","0"
"Corentin Moutet","Tennys Sandgren","1","0"
"Corentin Moutet","Milos Raonic","1","1"
"Corentin Moutet","Salvatore Caruso","1","0"
"Corentin Moutet","Andrej Martin","0","1"
"Thiago Monteiro","Steve Johnson","0","1"
"Thiago Monteiro","Grigor Dimitrov","0","1"
"Thiago Monteiro","Alex Molcan","1","0"
"Thiago Monteiro","Jaume Munar","1","2"
"Thiago Monteiro","Jordan Thompson","1","1"
"Thiago Monteiro","Marton Fucsovics","0","1"
"Thiago Monteiro","Benjamin Bonzi","1","1"
"Thiago Monteiro","Miomir Kecmanovic","0","1"
"Thiago Monteiro","Sebastian Baez","1","1"
"Thiago Monteiro","Pedro Martinez","0","1"
"Thiago Monteiro","Denis Kudla","1","0"
"Thiago Monteiro","Carlos Alcaraz","1","0"
"Thiago Monteiro","John Millman","0","1"
"Thiago Monteiro","Radu Albot","1","0"
"Thiago Monteiro","Yannick Hanfmann","0","1"
"Thiago Monteiro","Pablo Andujar","0","1"
"Thiago Monteiro","Frances Tiafoe","0","1"
"Thiago Monteiro","Benoit Paire","0","2"
"Thiago Monteiro","Andrey Rublev","0","1"
"Thiago Monteiro","Albert Ramos","1","1"
"Thiago Monteiro","Roberto Carballes Baena","3","0"
"Thiago Monteiro","Joao Sousa","1","1"
"Thiago Monteiro","Stefano Travaglia","0","1"
"Thiago Monteiro","Daniel Altmaier","1","0"
"Thiago Monteiro","Fernando Verdasco","0","1"
"Thiago Monteiro","Francisco Cerundolo","1","0"
"Thiago Monteiro","Jiri Lehecka","0","1"
"Thiago Monteiro","Cameron Norrie","1","0"
"Thiago Monteiro","Marcos Giron","1","0"
"Thiago Monteiro","Yoshihito Nishioka","1","0"
"Thiago Monteiro","Nikoloz Basilashvili","2","1"
"Thiago Monteiro","Holger Rune","0","1"
"Thiago Monteiro","Borna Coric","1","0"
"Thiago Monteiro","James Duckworth","1","0"
"Thiago Monteiro","Nicolas Jarry","1","1"
"Thiago Monteiro","Guido Pella","1","0"
"Thiago Monteiro","Tennys Sandgren","0","1"
"Thiago Monteiro","Andrej Martin","1","0"
"Gianluca Mager","Grigor Dimitrov","0","1"
"Gianluca Mager","Alex Molcan","0","1"
"Gianluca Mager","Alexei Popyrin","1","0"
"Gianluca Mager","Jordan Thompson","0","2"
"Gianluca Mager","Marton Fucsovics","1","0"
"Gianluca Mager","Aslan Karatsev","0","2"
"Gianluca Mager","Lorenzo Sonego","0","1"
"Gianluca Mager","Miomir Kecmanovic","1","1"
"Gianluca Mager","Pedro Martinez","1","0"
"Gianluca Mager","Dusan Lajovic","0","1"
"Gianluca Mager","Adrian Mannarino","1","0"
"Gianluca Mager","Pablo Andujar","0","1"
"Gianluca Mager","Andrey Rublev","0","1"
"Gianluca Mager","Nick Kyrgios","0","1"
"Gianluca Mager","Albert Ramos","1","0"
"Gianluca Mager","Juan Ignacio Londero","1","0"
"Gianluca Mager","Joao Sousa","0","1"
"Gianluca Mager","Daniel Altmaier","0","2"
"Gianluca Mager","Lorenzo Musetti","0","2"
"Gianluca Mager","Federico Coria","0","1"
"Gianluca Mager","Francisco Cerundolo","1","1"
"Gianluca Mager","Nikoloz Basilashvili","0","1"
"Gianluca Mager","Peter Gojowczyk","1","0"
"Gianluca Mager","Sam Querrey","1","0"
"Gianluca Mager","Mikhail Kukushkin","1","0"
"Gianluca Mager","Pablo Cuevas","0","1"
"Gianluca Mager","Marco Cecchinato","0","1"
"Gianluca Mager","Dennis Novak","1","1"
"Gianluca Mager","Dominic Thiem","1","0"
"Gianluca Mager","Salvatore Caruso","1","0"
"Steve Johnson","Maxime Cressy","0","1"
"Steve Johnson","Grigor Dimitrov","1","1"
"Steve Johnson","Ricardas Berankis","1","1"
"Steve Johnson","Alexei Popyrin","1","1"
"Steve Johnson","Jordan Thompson","1","0"
"Steve Johnson","Henri Laaksonen","1","0"
"Steve Johnson","Aslan Karatsev","1","0"
"Steve Johnson","Pedro Martinez","1","0"
"Steve Johnson","Dusan Lajovic","0","1"
"Steve Johnson","Denis Kudla","1","1"
"Steve Johnson","Radu Albot","0","1"
"Steve Johnson","Adrian Mannarino","0","1"
"Steve Johnson","Yannick Hanfmann","0","1"
"Steve Johnson","Frances Tiafoe","1","0"
"Steve Johnson","Alejandro Davidovich Fokina","0","2"
"Steve Johnson","Richard Gasquet","0","1"
"Steve Johnson","Roberto Carballes Baena","0","1"
"Steve Johnson","Gilles Simon","0","1"
"Steve Johnson","Daniel Altmaier","1","0"
"Steve Johnson","Jiri Vesely","2","1"
"Steve Johnson","Cameron Norrie","0","1"
"Steve Johnson","Ilya Ivashka","0","1"
"Steve Johnson","Jack Sock","1","0"
"Steve Johnson","Andreas Seppi","0","1"
"Steve Johnson","Kevin Anderson","1","0"
"Steve Johnson","Lloyd Harris","0","1"
"Steve Johnson","Dennis Novak","1","0"
"Steve Johnson","Tennys Sandgren","1","0"
"Steve Johnson","Yasutaka Uchiyama","1","0"
"Steve Johnson","Milos Raonic","0","1"
"Steve Johnson","Roger Federer","0","1"
"Steve Johnson","Alex Bolt","1","0"
"Rafael Nadal","Maxime Cressy","1","0"
"Rafael Nadal","Emil Ruusuvuori","1","0"
"Rafael Nadal","Grigor Dimitrov","2","0"
"Rafael Nadal","Tallon Griekspoor","1","0"
"Rafael Nadal","Botic Van De Zandschulp","2","0"
"Rafael Nadal","Ricardas Berankis","2","0"
"Rafael Nadal","Alexei Popyrin","2","0"
"Rafael Nadal","Jordan Thompson","2","0"
"Rafael Nadal","Mackenzie Mcdonald","1","0"
"Rafael Nadal","Reilly Opelka","2","0"
"Rafael Nadal","Lorenzo Sonego","1","0"
"Rafael Nadal","David Goffin","1","1"
"Rafael Nadal","Miomir Kecmanovic","2","0"
"Rafael Nadal","Dusan Lajovic","1","0"
"Rafael Nadal","Fabio Fognini","2","0"
"Rafael Nadal","Denis Kudla","1","0"
"Rafael Nadal","Sebastian Korda","2","0"
"Rafael Nadal","Carlos Alcaraz","2","1"
"Rafael Nadal","Adrian Mannarino","1","0"
"Rafael Nadal","Yannick Hanfmann","1","0"
"Rafael Nadal","Pablo Andujar","1","0"
"Rafael Nadal","Frances Tiafoe","0","1"
"Rafael Nadal","Andrey Rublev","1","1"
"Rafael Nadal","Richard Gasquet","2","0"
"Rafael Nadal","Nick Kyrgios","2","1"
